Test;BF(Cycles);BE(Cycles);BF(Ops);BE(Ops);BF(ms);BE(ms)
79094;10;6;8;15;1,014;1,985
79095;6;5;4;11;1;1,026
79096;6;5;4;11;1,976;1,018
79097;1;1;0;0;0;0
79098;27;9;25;20;1,993;1
79099;8;7;6;12;1,013;1,986
79100;11;6;9;15;1,005;1,996
79101;11;6;9;15;1,001;1,003
79102;3;2;1;6;1,984;1,013
79103;1;1;0;0;0;0
79104;6;5;4;11;2;1,998
79105;58;12;56;25;1,003;1,998
79106;3;2;1;6;1,01;1,99
79107;10;6;8;15;1,001;1,998
79108;7;5;5;11;1,989;1,019
79109;6;5;4;11;1,003;1,99
79110;5;3;3;10;1,001;2,295
79111;11;6;9;15;1,017;1,014
79112;1;1;0;0;0;0
79113;9;4;7;14;1,004;1,995
79114;7;5;5;11;1,983;1
79115;6;5;4;11;1,004;1,035
79116;26;9;24;20;1,978;1
79117;14;8;12;16;1,002;1,997
79118;14;8;12;16;1,009;1,992
79119;6;5;4;11;1,001;1,999
79120;8;7;6;12;1,001;1,985
79121;11;6;9;15;1,985;1,001
79122;1;1;0;0;0;0
79123;1;1;0;0;0;0
79124;63;14;61;26;1,999;1,001
79125;1;1;0;0;0;0
79126;3;2;1;6;1,006;1,994
79127;13;6;11;15;1,002;1,998
79128;8;7;6;12;1,006;1,994
79129;3;2;1;6;1;1,013
79130;10;6;8;15;1,003;1,996
79131;3;2;1;6;2,001;1,001
79132;17;5;15;18;1,05;1,979
79133;1;1;0;0;0;0
79134;7;5;5;11;2,008;1
79135;10;6;8;15;1,984;1,005
79136;15;8;13;16;1,994;1
79137;7;5;5;11;1,054;1,981
79138;5;3;3;10;1,002;1,998
79139;3;2;1;6;1,002;1,998
79140;7;5;5;11;1,008;1,994
79141;16;10;14;17;1,024;1
79142;10;6;8;15;1,996;1,999
79143;12;8;10;16;1,051;1,985
79144;10;6;8;15;1,002;1,998
79145;12;8;10;16;1,006;1,002
79146;9;4;7;14;1,992;1
79147;40;12;38;25;2,016;1,984
79148;4;4;2;7;1,008;1,992
79149;12;8;10;16;1,002;1,998
79150;19;7;17;19;1,031;2,009
79151;24;11;22;21;1,988;1
79152;1;1;0;0;0;0
79153;4;4;2;7;1,987;1,013
79154;1;1;0;0;0;0
79155;3;2;1;6;1,999;1
79156;9;4;7;14;1,003;2,525
79157;5;3;3;10;1,041;1,133
79158;9;4;7;14;1,863;1,994
79159;1;1;0;0;0;0
79160;6;5;4;11;1,985;1,007
79161;24;11;22;21;1,019;2,517
79162;21;7;19;19;1,035;1,996
79163;1;1;0;0;0;0
79164;12;8;10;16;1,999;1,003
79165;6;5;4;11;1;1,998
79166;11;6;9;15;1,01;1,976
79167;1;1;0;0;0;0
79168;1;1;0;0;0;0
79169;7;5;5;11;1,037;1,985
79170;6;5;4;11;1,049;1,986
79171;1;1;0;0;0;0
79172;3;2;1;6;1,003;1,001
79173;1;1;0;0;0;0
79174;8;7;6;12;1,996;1,999
79175;1;1;0;0;0;0
79176;1;1;0;0;0;0
79177;5;3;3;10;2;1,992
79178;27;9;25;20;1,012;1,996
79179;7;5;5;11;1,006;1,995
79180;19;7;17;19;1,001;1,001
79181;5;3;3;10;1;1,997
79182;1;1;0;0;0;0
79183;25;7;23;19;2;1
79184;15;8;13;16;1,005;1,986
79185;1;1;0;0;0;0
79186;7;5;5;11;2,009;1
79187;12;8;10;16;1,003;1,998
79188;6;5;4;11;1,008;1,992
79189;7;5;5;11;1,001;1,998
79190;1;1;0;0;0;0
79191;6;5;4;11;2;1,001
79192;9;4;7;14;1,987;1,996
79193;21;7;19;19;1,058;1,977
79194;5;3;3;10;1,009;1,992
79195;4;4;2;7;1,046;1,989
79196;10;6;8;15;1,009;1,991
79197;5;3;3;10;1,989;1,021
79198;3;2;1;6;1,049;1,987
79199;1;1;0;0;0;0
79200;12;8;10;16;1,984;1
79201;1;1;0;0;0;0
79202;7;5;5;11;1,045;1,99
79203;13;6;11;15;1,005;1,994
79204;11;6;9;15;1,003;1,985
79205;6;5;4;11;1,001;1,019
79206;1;1;0;0;0;0
79207;7;5;5;11;1,997;1,995
79208;7;5;5;11;1,004;1,996
79209;13;6;11;15;1,006;1,995
79210;12;8;10;16;1,001;1,998
79211;3;2;1;6;1,002;2,008
79212;10;6;8;15;1,99;1
79213;10;6;8;15;1,002;2
79214;6;5;4;11;1,003;1,995
79215;7;5;5;11;1,002;1,983
79216;9;4;7;14;1,022;1,006
79217;8;7;6;12;1,979;1,022
79218;3;2;1;6;1,052;1,985
79219;10;6;8;15;1,04;1,994
79220;10;6;8;15;1,014;1,987
79221;1;1;0;0;0;0
79222;8;7;6;12;1,003;1,997
79223;9;4;7;14;1,001;1,994
79224;11;6;9;15;2,011;1,994
79225;23;9;21;20;1,002;1,998
79226;1;1;0;0;0;0
79227;4;4;2;7;1,003;1,996
79228;9;4;7;14;1,003;1,998
79229;13;6;11;15;1,016;1,969
79230;1;1;0;0;0;0
79231;7;5;5;11;1,023;1,968
79232;10;6;8;15;1,002;1,015
79233;13;6;11;15;1,004;1,995
79234;12;8;10;16;1,001;1,999
79235;5;3;3;10;1,006;1,993
79236;1;1;0;0;0;0
79237;8;7;6;12;1,227;1,008
79238;9;4;7;14;1,006;1,99
79239;1;1;0;0;0;0
79240;18;7;16;19;1,2;1,008
79241;12;8;10;16;1,014;1,998
79242;1;1;0;0;0;0
79243;5;3;3;10;1,999;1
79244;3;2;1;6;1,002;2,46
79245;6;5;4;11;1,05;1,973
79246;5;3;3;10;1,028;1,985
79247;21;7;19;19;1,05;1,986
79248;14;8;12;16;1,002;1,998
79249;12;8;10;16;1,01;2,003
79250;1;1;0;0;0;0
79251;11;6;9;15;1,987;1,99
79252;6;5;4;11;2,011;1
79253;12;8;10;16;1,001;1,998
79254;6;5;4;11;1,003;1,997
79255;1;1;0;0;0;0
79256;17;5;15;18;2,006;1,995
79257;12;8;10;16;1,004;1,991
79258;8;7;6;12;2,015;1,989
79259;7;5;5;11;1,002;1,998
79260;30;11;28;21;1,003;2,012
79261;4;4;2;7;1,986;1
79262;8;7;6;12;1,001;1,999
79263;11;6;9;15;2,007;1,001
79264;7;5;5;11;1,002;1,997
79265;5;3;3;10;2,017;1,984
79266;1;1;0;0;0;0
79267;4;4;2;7;1,999;1,001
79268;8;7;6;12;1,002;1,983
79269;9;4;7;14;1,008;1,017
79270;12;8;10;16;1,991;1,999
79271;1;1;0;0;0;0
79272;1;1;0;0;0;0
79273;5;3;3;10;2,003;1,996
79274;1;1;0;0;0;0
79275;6;5;4;11;1,004;1,998
79276;3;2;1;6;1,003;1,996
79277;5;3;3;10;1,986;1,02
79278;1;1;0;0;0;0
79279;13;6;11;15;1,993;1,001
79280;1;1;0;0;0;0
79281;5;3;3;10;2;1,001
79282;5;3;3;10;1,001;1,998
79283;12;8;10;16;1,005;1,995
79284;3;2;1;6;1,002;1
79285;8;7;6;12;2,008;1,989
79286;8;7;6;12;1,014;1,987
79287;1;1;0;0;0;0
79288;9;4;7;14;1,002;1,997
79289;7;5;5;11;1,008;1,992
79290;5;3;3;10;1,002;1,998
79291;10;6;8;15;1,997;1,005
79292;10;6;8;15;1,01;1,989
79293;12;8;10;16;1,003;1,997
79294;9;4;7;14;1,005;1,994
79295;3;2;1;6;1,002;1,998
79296;12;8;10;16;1,003;1,984
79297;19;7;17;19;1,002;1,018
79298;13;6;11;15;1,994;1
79299;5;3;3;10;1,002;1,997
79300;10;6;8;15;1,009;1,991
79301;3;2;1;6;1,002;1,998
79302;1;1;0;0;0;0
79303;15;8;13;16;1,003;1
79304;27;9;25;20;2,015;1,99
79305;43;10;41;24;1,003;1,998
79306;1;1;0;0;0;0
79307;6;5;4;11;1,005;1,994
79308;1;1;0;0;0;0
79309;1;1;0;0;0;0
79310;10;6;8;15;2;2,002
79311;4;4;2;7;1,014;1,985
79312;1;1;0;0;0;0
79313;17;5;15;18;1,02;1,98
79314;9;4;7;14;1,022;1,997
79315;1;1;0;0;0;0
79316;1;1;0;0;0;0
79317;6;5;4;11;1,394;1,024
79318;9;4;7;14;1,997;1
79319;11;6;9;15;1,012;1,988
79320;9;4;7;14;1,989;2,011
79321;31;11;29;21;1,058;1,979
79322;1;1;0;0;0;0
79323;10;6;8;15;1,008;1,992
79324;1;1;0;0;0;0
79325;21;7;19;19;1,02;1,998
79326;5;3;3;10;1,049;1,993
79327;6;5;4;11;1,979;1
79328;6;5;4;11;1,02;1,993
79329;12;8;10;16;1,005;1,995
79330;1;1;0;0;0;0
79331;7;5;5;11;1,002;1,998
79332;1;1;0;0;0;0
79333;5;3;3;10;1,003;1,998
79334;11;6;9;15;1,005;2,002
79335;7;5;5;11;1,993;1,004
79336;9;4;7;14;1,003;1,992
79337;3;2;1;6;1,002;2
79338;4;4;2;7;1,048;1,987
79339;17;5;15;18;1,012;1,988
79340;1;1;0;0;0;0
79341;10;6;8;15;1,044;1,979
79342;7;5;5;11;2,012;1
79343;10;6;8;15;1,002;1,998
79344;11;6;9;15;1,004;1,996
79345;16;10;14;17;1,008;1,999
79346;3;2;1;6;1,993;1
79347;31;11;29;21;2,028;1,972
79348;1;1;0;0;0;0
79349;1;1;0;0;0;0
79350;9;4;7;14;2,002;1,997
79351;5;3;3;10;1,005;1,996
79352;1;1;0;0;0;0
79353;6;5;4;11;2,005;1,995
79354;7;5;5;11;1,003;1,99
79355;5;3;3;10;2,006;1,001
79356;1;1;0;0;0;0
79357;1;1;0;0;0;0
79358;1;1;0;0;0;0
79359;11;6;9;15;1,015;1,998
79360;16;10;14;17;1,002;2,014
79361;8;7;6;12;1,052;1,985
79362;3;2;1;6;1,039;1,985
79363;12;8;10;16;1,994;1
79364;4;4;2;7;1,052;1,984
79365;7;5;5;11;1,984;1
79366;10;6;8;15;1,046;1,989
79367;15;8;13;16;1,001;1,999
79368;1;1;0;0;0;0
79369;7;5;5;11;1,991;1,025
79370;14;8;12;16;1,984;1
79371;12;8;10;16;1,011;1,995
79372;5;3;3;10;1,994;1
79373;9;4;7;14;1,001;1,999
79374;3;2;1;6;1,005;1,982
79375;1;1;0;0;0;0
79376;13;6;11;15;1,015;1,995
79377;24;11;22;21;1,002;2,009
79378;1;1;0;0;0;0
79379;3;2;1;6;1,023;1,997
79380;9;4;7;14;1,04;1,995
79381;14;8;12;16;1,005;1,995
79382;7;5;5;11;2,011;1,989
79383;6;5;4;11;1,003;2,004
79384;1;1;0;0;0;0
79385;9;4;7;14;1,993;1
79386;1;1;0;0;0;0
79387;8;7;6;12;1,003;1,997
79388;5;3;3;10;1,008;1,992
79389;1;1;0;0;0;0
79390;1;1;0;0;0;0
79391;1;1;0;0;0;0
79392;1;1;0;0;0;0
79393;14;8;12;16;1,014;1,988
79394;10;6;8;15;1,008;1,992
79395;3;2;1;6;1,002;1,999
79396;4;4;2;7;1,056;1,98
79397;4;4;2;7;1,04;1,996
79398;10;6;8;15;1,988;1,018
79399;3;2;1;6;1,037;1,986
79400;8;7;6;12;1,044;1,99
79401;1;1;0;0;0;0
79402;9;4;7;14;1,01;1,989
79403;7;5;5;11;1,003;1,998
79404;1;1;0;0;0;0
79405;10;6;8;15;1,004;1,983
79406;4;4;2;7;1,02;1,993
79407;20;9;18;20;1,007;1,993
79408;1;1;0;0;0;0
79409;1;1;0;0;0;0
79410;1;1;0;0;0;0
79411;10;6;8;15;2,048;1,989
79412;7;5;5;11;1,043;1,992
79413;11;6;9;15;1,001;1,993
79414;6;5;4;11;1,013;1,994
79415;13;6;11;15;1,008;1,99
79416;4;4;2;7;1,002;1,999
79417;12;8;10;16;1,021;1,998
79418;1;1;0;0;0;0
79419;15;8;13;16;1,043;1,994
79420;8;7;6;12;2,004;1,992
79421;7;5;5;11;1,008;1,992
79422;5;3;3;10;1,002;1,998
79423;4;4;2;7;1,002;1,998
79424;29;9;27;20;1,007;1,998
79425;1;1;0;0;0;0
79426;8;7;6;12;1,985;1,029
79427;9;4;7;14;1,054;1,983
79428;1;1;0;0;0;0
79429;15;8;13;16;1,031;1,99
79430;1;1;0;0;0;0
79431;7;5;5;11;1,042;1,992
79432;8;7;6;12;1,004;2
79433;10;6;8;15;1,981;1,007
79434;6;5;4;11;2,007;1
79435;1;1;0;0;0;0
79436;53;10;51;24;1,003;1,998
79437;7;5;5;11;1,002;1,997
79438;13;6;11;15;1,007;1,994
79439;1;1;0;0;0;0
79440;8;7;6;12;2,088;1,898
79441;7;5;5;11;1,003;1,018
79442;5;3;3;10;1,993;1
79443;7;5;5;11;1,002;1,997
79444;31;11;29;21;1,01;1,99
79445;20;9;18;20;1,002;1,005
79446;8;7;6;12;1,994;1,006
79447;1;1;0;0;0;0
79448;8;7;6;12;2,01;1
79449;7;5;5;11;1,002;1,999
79450;9;4;7;14;1,008;1,991
79451;10;6;8;15;1,002;1,006
79452;8;7;6;12;1,051;1,974
79453;16;10;14;17;1,021;1,978
79454;8;7;6;12;1,995;1
79455;5;3;3;10;1,044;1,99
79456;14;8;12;16;1,006;2,009
79457;1;1;0;0;0;0
79458;8;7;6;12;1,048;1,987
79459;16;10;14;17;1,046;1,992
79460;5;3;3;10;2,004;1,992
79461;8;7;6;12;1,004;1,996
79462;1;1;0;0;0;0
79463;36;10;34;24;2,007;1,993
79464;7;5;5;11;1,002;1,998
79465;23;9;21;20;1,008;1,979
79466;1;1;0;0;0;0
79467;8;7;6;12;1,024;1,99
79468;11;6;9;15;1,003;2,013
79469;10;6;8;15;1,053;1,984
79470;5;3;3;10;1,039;1,995
79471;27;9;25;20;1,009;1,991
79472;6;5;4;11;1,988;1,02
79473;8;7;6;12;1,993;1,01
79474;25;7;23;19;1,989;1
79475;1;1;0;0;0;0
79476;14;8;12;16;1,004;1,996
79477;7;5;5;11;1,002;1,998
79478;4;4;2;7;1,007;1,983
79479;63;14;61;26;2,011;1,986
79480;10;6;8;15;1,016;1,997
79481;3;2;1;6;1,011;1,989
79482;6;5;4;11;1,002;1,998
79483;11;6;9;15;1,05;1,973
79484;18;7;16;19;1,029;1,966
79485;13;6;11;15;1,048;1,987
79486;8;7;6;12;1,006;1,994
79487;10;6;8;15;1,002;1,003
79488;5;3;3;10;1,996;1,999
79489;10;6;8;15;1,989;1,013
79490;7;5;5;11;1,002;1,996
79491;15;8;13;16;1,002;1,998
79492;4;4;2;7;1,005;1,996
79493;16;10;14;17;1,001;1,999
79494;4;4;2;7;1,002;1,993
79495;7;5;5;11;1,02;1,985
79496;8;7;6;12;1,001;1,998
79497;3;2;1;6;1,01;1,99
79498;17;5;15;18;1,002;1,998
79499;11;6;9;15;1,002;1,998
79500;9;4;7;14;1,026;1,986
79501;9;4;7;14;1,004;1,996
79502;1;1;0;0;0;0
79503;3;2;1;6;1,007;1,994
79504;9;4;7;14;1,003;1,996
79505;4;4;2;7;2,002;2,006
79506;10;6;8;15;1,983;1,021
79507;1;1;0;0;0;0
79508;1;1;0;0;0;0
79509;5;3;3;10;1,994;1,994
79510;5;3;3;10;1,003;1,998
79511;9;4;7;14;1,002;1,997
79512;4;4;2;7;1,008;1,996
79513;1;1;0;0;0;0
79514;12;8;10;16;1,989;1,013
79515;8;7;6;12;1,001;1,993
79516;7;5;5;11;1,006;2,344
79517;9;4;7;14;1,035;1,995
79518;1;1;0;0;0;0
79519;4;4;2;7;1,004;2
79520;12;8;10;16;1,05;1,977
79521;28;11;26;21;2,004;1
79522;5;3;3;10;1,005;1,997
79523;13;6;11;15;1,009;1,99
79524;7;5;5;11;1,048;1,992
79525;1;1;0;0;0;0
79526;1;1;0;0;0;0
79527;9;4;7;14;1,997;1,001
79528;3;2;1;6;2,011;1,005
79529;3;2;1;6;1,985;1,999
79530;6;5;4;11;1,001;1,999
79531;37;8;35;23;2,014;1,986
79532;4;4;2;7;1,001;1,999
79533;9;4;7;14;1,988;1,012
79534;10;6;8;15;1,002;1,998
79535;24;11;22;21;1,002;1,999
79536;8;7;6;12;1,01;1,99
79537;6;5;4;11;1,001;1,998
79538;1;1;0;0;0;0
79539;10;6;8;15;1,007;1,979
79540;1;1;0;0;0;0
79541;7;5;5;11;1;1,02
79542;7;5;5;11;1,001;1,993
79543;9;4;7;14;1,054;1,983
79544;10;6;8;15;1,776;1,991
79545;7;5;5;11;1,036;1,965
79546;9;4;7;14;1,019;1,988
79547;1;1;0;0;0;0
79548;8;7;6;12;1,015;1,991
79549;3;2;1;6;1,018;1,977
79550;1;1;0;0;0;0
79551;3;2;1;6;1,028;1,958
79552;17;5;15;18;1,004;1,996
79553;4;4;2;7;1,006;2,027
79554;1;1;0;0;0;0
79555;7;5;5;11;1,104;2,002
79556;8;7;6;12;1,001;1,002
79557;3;2;1;6;1,043;1,949
79558;4;4;2;7;1,001;1,994
79559;13;6;11;15;1,035;1,977
79560;1;1;0;0;0;0
79561;11;6;9;15;1,901;1,092
79562;1;1;0;0;0;0
79563;7;5;5;11;2;1,004
79564;1;1;0;0;0;0
79565;5;3;3;10;1,994;1
79566;6;5;4;11;1,003;1,003
79567;16;10;14;17;1,04;1,96
79568;4;4;2;7;1,001;1,99
79569;6;5;4;11;1,038;1,972
79570;9;4;7;14;2,005;1
79571;6;5;4;11;1,987;1,001
79572;14;8;12;16;1,003;2,003
79573;16;10;14;17;2,006;1,988
79574;1;1;0;0;0;0
79575;1;1;0;0;0;0
79576;6;5;4;11;1,123;1,05
79577;15;8;13;16;1,925;1,995
79578;11;6;9;15;1,012;1,998
79579;3;2;1;6;1,994;1,009
79580;10;6;8;15;1,995;1,006
79581;6;5;4;11;1,882;1,044
79582;60;14;58;26;1,084;1,995
79583;6;5;4;11;1,018;1,969
79584;1;1;0;0;0;0
79585;3;2;1;6;1,021;1,983
79586;4;4;2;7;1,002;1,999
79587;3;2;1;6;1,003;1,995
79588;3;2;1;6;1,016;1,98
79589;6;5;4;11;1,017;1,987
79590;1;1;0;0;0;0
79591;6;5;4;11;1,017;1,984
79592;11;6;9;15;1,997;1,005
79593;6;5;4;11;1,01;1,988
79594;1;1;0;0;0;0
79595;10;6;8;15;1,022;1,999
79596;10;6;8;15;1,004;1,98
79597;6;5;4;11;1,99;1,002
79598;4;4;2;7;1,003;1,002
79599;4;4;2;7;1,026;1,968
79600;1;1;0;0;0;0
79601;11;6;9;15;1,025;1,974
79602;1;1;0;0;0;0
79603;10;6;8;15;1,037;1,928
79604;4;4;2;7;1,167;1,128
79605;12;8;10;16;1,989;1
79606;7;5;5;11;1,032;1,979
79607;1;1;0;0;0;0
79608;4;4;2;7;1,017;2
79609;12;8;10;16;1,975;1,007
79610;4;4;2;7;2,018;1,01
79611;5;3;3;10;1,968;1,997
79612;1;1;0;0;0;0
79613;3;2;1;6;1,999;1,008
79614;9;4;7;14;1,992;2,003
79615;3;2;1;6;1,049;1,951
79616;19;7;17;19;2,023;1,009
79617;5;3;3;10;1,002;1,976
79618;11;6;9;15;1,015;1,972
79619;8;7;6;12;1,004;2,001
79620;11;6;9;15;1,001;1,054
79621;1;1;0;0;0;0
79622;1;1;0;0;0;0
79623;6;5;4;11;1,981;1,031
79624;8;7;6;12;1,135;1,969
79625;1;1;0;0;0;0
79626;1;1;0;0;0;0
79627;3;2;1;6;1,023;1,977
79628;3;2;1;6;1,998;1
79629;3;2;1;6;1,558;1,991
79630;1;1;0;0;0;0
79631;10;6;8;15;2,003;1,987
79632;12;8;10;16;1,215;1,91
79633;28;11;26;21;1,992;1,001
79634;1;1;0;0;0;0
79635;4;4;2;7;1,903;1,001
79636;12;8;10;16;1,012;2,003
79637;12;8;10;16;1,053;1,971
79638;12;8;10;16;1,002;1,995
79639;9;4;7;14;1,025;1,992
79640;7;5;5;11;1,002;1,998
79641;15;8;13;16;2;1,005
79642;1;1;0;0;0;0
79643;8;7;6;12;1,978;1
79644;11;6;9;15;1,05;1,97
79645;6;5;4;11;1;1,015
79646;1;1;0;0;0;0
79647;39;10;37;24;2,001;1,999
79648;8;7;6;12;1,003;1,997
79649;10;6;8;15;2,002;1,998
79650;1;1;0;0;0;0
79651;16;10;14;17;2,002;2,004
79652;11;6;9;15;1,05;1,987
79653;8;7;6;12;1,041;1,994
79654;3;2;1;6;1,005;1,001
79655;11;6;9;15;1,994;1
79656;7;5;5;11;1,006;1,995
79657;1;1;0;0;0;0
79658;11;6;9;15;1,986;1,022
79659;17;5;15;18;1,992;2
79660;10;6;8;15;1,007;2
79661;1;1;0;0;0;0
79662;10;6;8;15;1,993;2
79663;1;1;0;0;0;0
79664;12;8;10;16;2;1,003
79665;1;1;0;0;0;0
79666;1;1;0;0;0;0
79667;16;10;14;17;1,002;1,012
79668;5;3;3;10;1,023;1,997
79669;13;6;11;15;1,027;1,973
79670;7;5;5;11;1,046;1,99
79671;1;1;0;0;0;0
79672;7;5;5;11;1,029;1,991
79673;1;1;0;0;0;0
79674;13;6;11;15;1,041;1,979
79675;7;5;5;11;1,025;1,988
79676;9;4;7;14;1,002;1,009
79677;13;6;11;15;1,989;1
79678;1;1;0;0;0;0
79679;1;1;0;0;0;0
79680;52;12;50;25;2;1
79681;8;7;6;12;1,003;1,997
79682;3;2;1;6;1,007;2,008
79683;10;6;8;15;1,986;1
79684;1;1;0;0;0;0
79685;5;3;3;10;1,999;1
79686;12;8;10;16;1,007;1,993
79687;20;9;18;20;1,002;1,998
79688;20;9;18;20;1,002;1,985
79689;1;1;0;0;0;0
79690;7;5;5;11;1,022;1,993
79691;7;5;5;11;1,022;1,997
79692;5;3;3;10;1,043;1,991
79693;7;5;5;11;1,002;1,998
79694;10;6;8;15;1,001;1,999
79695;8;7;6;12;1,989;1,011
79696;16;10;14;17;1,005;2,002
79697;1;1;0;0;0;0
79698;15;8;13;16;1;1,993
79699;1;1;0;0;0;0
79700;10;6;8;15;1,035;1,986
79701;4;4;2;7;1,04;1,994
79702;10;6;8;15;1,004;1,983
79703;5;3;3;10;1,018;1,995
79704;15;8;13;16;1,002;1,999
79705;1;1;0;0;0;0
79706;6;5;4;11;1,008;1,991
79707;12;8;10;16;1,004;1,996
79708;9;4;7;14;1,004;1,981
79709;12;8;10;16;1,025;1,983
79710;1;1;0;0;0;0
79711;6;5;4;11;1,003;1,997
79712;7;5;5;11;1,005;1,995
79713;21;7;19;19;1,001;1,999
79714;18;7;16;19;1,003;1,997
79715;8;7;6;12;1,99;1,255
79716;7;5;5;11;1,032;1,993
79717;12;8;10;16;1,002;1,998
79718;1;1;0;0;0;0
79719;8;7;6;12;1,006;2,001
79720;7;5;5;11;1,993;1
79721;28;11;26;21;1,008;1,995
79722;9;4;7;14;1,997;1
79723;15;8;13;16;1,008;1,984
79724;8;7;6;12;2,008;1,002
79725;1;1;0;0;0;0
79726;1;1;0;0;0;0
79727;10;6;8;15;1,998;1,001
79728;12;8;10;16;1,008;1,998
79729;7;5;5;11;2,011;1,983
79730;10;6;8;15;1,982;1
79731;1;1;0;0;0;0
79732;6;5;4;11;1,023;1,995
79733;8;7;6;12;1,023;1,996
79734;10;6;8;15;1,044;1,991
79735;3;2;1;6;1,002;2,013
79736;1;1;0;0;0;0
79737;8;7;6;12;1,985;1,999
79738;18;7;16;19;1,002;1,998
79739;4;4;2;7;1,007;1,993
79740;1;1;0;0;0;0
79741;3;2;1;6;1,003;1,003
79742;4;4;2;7;1,995;1,989
79743;6;5;4;11;2,01;1
79744;10;6;8;15;1,003;1,997
79745;4;4;2;7;1,002;1,998
79746;1;1;0;0;0;0
79747;1;1;0;0;0;0
79748;8;7;6;12;2,008;1,992
79749;11;6;9;15;1,048;1,974
79750;1;1;0;0;0;0
79751;25;7;23;19;1,994;1
79752;5;3;3;10;1,051;1,985
79753;1;1;0;0;0;0
79754;1;1;0;0;0;0
79755;6;5;4;11;2;1,498
79756;13;6;11;15;1,025;1,997
79757;3;2;1;6;1,016;1,974
79758;6;5;4;11;1,506;1,009
79759;14;8;12;16;1,023;1,989
79760;1;1;0;0;0;0
79761;9;4;7;14;2;1
79762;5;3;3;10;1,005;1,995
79763;9;4;7;14;1,002;1,998
79764;4;4;2;7;1,005;1,984
79765;14;8;12;16;2,012;1,999
79766;1;1;0;0;0;0
79767;11;6;9;15;1,005;2,009
79768;13;6;11;15;1,048;1,984
79769;9;4;7;14;1,039;1,995
79770;4;4;2;7;1,011;1,983
79771;18;7;16;19;2,006;1,001
79772;1;1;0;0;0;0
79773;5;3;3;10;1,003;2
79774;5;3;3;10;1,006;1,992
79775;14;8;12;16;1,537;1,998
79776;8;7;6;12;1,038;1,996
79777;3;2;1;6;2,026;1,974
79778;4;4;2;7;1,006;1,995
79779;7;5;5;11;1;1,999
79780;10;6;8;15;1,009;1,991
79781;1;1;0;0;0;0
79782;16;10;14;17;1,003;1,997
79783;10;6;8;15;1,997;1,012
79784;16;10;14;17;1,001;1,99
79785;8;7;6;12;1,002;1,998
79786;1;1;0;0;0;0
79787;17;5;15;18;1,984;1,999
79788;4;4;2;7;1,021;1,996
79789;8;7;6;12;1,005;1,984
79790;9;4;7;14;2,011;1
79791;10;6;8;15;1,001;1,999
79792;3;2;1;6;1,009;1,991
79793;14;8;12;16;1,053;1,983
79794;1;1;0;0;0;0
79795;1;1;0;0;0;0
79796;20;9;18;20;1,021;1,012
79797;5;3;3;10;1,001;1,995
79798;1;1;0;0;0;0
79799;5;3;3;10;2,005;1
79800;1;1;0;0;0;0
79801;7;5;5;11;2;1
79802;3;2;1;6;1,002;2,004
79803;8;7;6;12;1,995;2
79804;8;7;6;12;1,006;1,983
79805;12;8;10;16;1,022;1,988
79806;1;1;0;0;0;0
79807;5;3;3;10;2;1
79808;1;1;0;0;0;0
79809;18;7;16;19;1,002;1,998
79810;8;7;6;12;1,006;1,994
79811;1;1;0;0;0;0
79812;5;3;3;10;1,002;1,006
79813;26;9;24;20;1,051;1,972
79814;10;6;8;15;1,028;1,985
79815;4;4;2;7;1,05;1,986
79816;8;7;6;12;1,003;1,998
79817;14;8;12;16;1,011;1,993
79818;1;1;0;0;0;0
79819;8;7;6;12;1,995;1,989
79820;17;5;15;18;1,001;1,011
79821;11;6;9;15;1,005;1,994
79822;21;7;19;19;1,002;1,998
79823;5;3;3;10;1,006;2,004
79824;10;6;8;15;1,991;1
79825;8;7;6;12;1,001;2,026
79826;4;4;2;7;1,972;1
79827;1;1;0;0;0;0
79828;8;7;6;12;2;1
79829;13;6;11;15;1,002;1,998
79830;13;6;11;15;1,009;1,991
79831;3;2;1;6;1,002;1,998
79832;4;4;2;7;2,014;1,999
79833;7;5;5;11;1,002;1,988
79834;3;2;1;6;1,013;2,003
79835;11;6;9;15;1,056;1,98
79836;10;6;8;15;1,044;1,978
79837;3;2;1;6;1,004;1,021
79838;5;3;3;10;1,99;1,999
79839;9;4;7;14;1,001;2,004
79840;1;1;0;0;0;0
79841;1;1;0;0;0;0
79842;7;5;5;11;1,994;1
79843;7;5;5;11;1,009;1,992
79844;13;6;11;15;1,001;1,986
79845;1;1;0;0;0;0
79846;7;5;5;11;1,019;1,993
79847;7;5;5;11;2,001;2,009
79848;1;1;0;0;0;0
79849;7;5;5;11;1,991;1,999
79850;1;1;0;0;0;0
79851;1;1;0;0;0;0
79852;6;5;4;11;2;1
79853;1;1;0;0;0;0
79854;6;5;4;11;1,987;1
79855;1;1;0;0;0;0
79856;7;5;5;11;2,013;1,001
79857;17;5;15;18;1,003;1,005
79858;6;5;4;11;1,001;1,991
79859;7;5;5;11;1,001;1,998
79860;7;5;5;11;1,002;1,998
79861;6;5;4;11;1,988;1,024
79862;3;2;1;6;1,989;1,004
79863;1;1;0;0;0;0
79864;4;4;2;7;1,995;1
79865;21;7;19;19;1,009;1,991
79866;10;6;8;15;1,002;2
79867;11;6;9;15;1;1,988
79868;1;1;0;0;0;0
79869;21;7;19;19;1,027;1,991
79870;8;7;6;12;1,997;1
79871;17;5;15;18;1,009;1,991
79872;8;7;6;12;1,001;1,999
